Characterization,,,
,Atomic Content Characterization,,
,,atom-probe,Atom probe
,,fib-char,Focused Ion Beam
,Electrical Characterization,,
,,dielect,Dielectric Breakdown
,,displace,Electrical and Mechanical Displacement Measurement
,,ec-impedance,Electrochemical Impedance Spectroscopy
,,5g,Microwave / 5G Techniques
,,ppms,Physical Property Measurement System (PPMS)
,,tsdc,Thermally Stimulated Depolarization Currents (TSDC)
,,th-seebeck,Thermoelectric Seebeck Coefficient
,,pauw,Van der Pauw Method for Resistivity & Hall Mobility
,Magnetic Characterization,,
,,squid,Superconducting Quantum Interference Device (SQUID) Magnetometry
,,mass-dens,Mass/Density Characterization
,,pycno,Pycnometer
,Mechanical Characterization,,
,,ten-compr,Tension/Compression/Bend Testing
,,dic,Digital Image Correlation (DIC)
,,dma,Dynamic Mechanical Analysis (DMA)
,,m-indent,Microindentation
,,n-indent,Nanoindentation
,,tma,Thermomechanical Analysis (TMA)
,Optical Characterization,,
,,ellipso,Ellipsometry
,,solar,Solar Simulator
,,os,Optical Spectrometry
,,op,Optical Profilometry
,Polymer Characterization,,
,,dichro,Circular Dichrosim
,,dyn-light,Dynamic Light Scattering
,,gas-chroma,Gas Chromatography
,,gel-permea,Gel Permeation Chromatography
,Structural Characterization,,
,,arpes,Angle-resolved photoemission spectroscopy (ARPES)
,,porosity,Porosimetry
,,dma,Dynamical Mechanical Analysis
,,rheo,Rheometry
,,atmo-probe,Atom probe
,,xrd,X-ray Diffraction
,,saxs,Small Angle X-Ray Scattering (SAXS)
,,waxs,Wide Angle X-Ray Scattering (WAXS)
,Surface Characterization,,
,,surface,Surface Area
,,rheed,Reflection High-Energy Electron Diffraction (RHEED
,,tof-sims,Time of Flight Secondary Ion Mass Spectrometry (ToF-SIMS)
,Thermal Characterization,,
,,calori,Calorimetry
,,th-gravi,Thermo-Gravimetric Analysis
,Microscopy,,
,,tem,Transmission Electron Microscopy (TEM)
,,stem,Scanning Transmission Electron Microscope (STEM)
,,sem,Scanning Electron Microscopy (SEM)
,,nfs-mwave,Near Field Scanning Microwave Microscopy
,,fluro-micro,Confocal Fluorescence Microscopy
,,afm,Atomic Force Microscopy (AFM)
,,stm,Scanning Tunnel Microscopy (STM)
,Spectroscopy,,
,,eels,Electron Energy Loss Spectroscopy (EELS)
,,emr,Electron Magnetic Resonance
,,eds,Energy Dispersive Spectroscopy (EDS)
,,edx,Energy Dispersive X-Ray (EDX)
,,ftir,Fourier-transform infrared spectroscopy (FTIR)
,,icp-aes,Inductively Coupled Plasma Atomic Emission Spectroscopy (ICP-AES)
,,arras,InfraRed Reflection Absorption Spectroscopy (IRRAS)
,,aes,LEED / Auger Electron Spectroscopy (AES)
,,nmr,Nuclear Magnetic Resonance (NMR)
,,pl,Photo Luminescence
,,raman,Raman Spectroscopy
,,rbs,Rutherford Backscattering Spectrometry
,,st-fmr,Spin Torque Ferromagnetic Resonance
,,sims,Secondary ion mass spectrometry (SIMS)
,,uv-vis-nir,Ultraviolet-Visible-near-IR Spectroscopy (UV-Vis-NIR)
,,xps,X-ray Photoelectron Spectroscopy (XPS)
,Free Electron Laser,elec-laster,
,Synchrotron Beam Line,synchro,
Computing / Simulation,,,
,Image Analysis and Processing,image,
Synthesis,,,
,Bulk Crystal Growth,,
,,cvt,Chemical Vapor Transport (CVT)
,,brm,Bridgman
,,melt-flux,Melt/Flux Growth
,,float,Floating Zone
,Microwave Reactor,,
,Ovens,,
,,th-anneal,Rapid Thermal Annealer
,,vacuum,Vacuum Oven
,,furnace,Furnace
,Thin Film Deposition,,
,,ald,Atomic Layer Deposition (ALD)
,,chet,Confinement Heteroepitaxy (CHet)
,,cvd,Chemical Vapor Deposition (CVD)
,,eva,Evaporation
,,mbe,Molecular-Beam Epitaxy (MBE)
,,mocvd,Metalorganic Chemical Vapor Deposition / Metalorganic Vapor-Phase Epitaxy (MOCVD)/(MOVPE)
,,oxi,Oxidation
,,plat,Plating
,,pecvd,Plasma-Enhanced Chemical Vapor Deposition (PECVD)
,,pld,Pulsed Laser Deposition
,,pvd,Physical vapor deposition (PVD)
,,sol,Sol-Gel
,,sput,Sputtering
Fabrication,,,
,Etching,,
,,w-etch,Wet Etching
,,d-etch,Dry Etching
,,v-etch,Vapor Etching
,Lithography,,
,,contact-lit,Contact
,,las-lit,Laser
,,i-line,I-Line Stepper
,,eb-lit,Electron Beam
,,fib-lit,Focused Ion Beam (FIB)
,Microfabrication / Microelectronics / Clean Room,,
,,w-bind,Wire Bonding
,,poly,Polymer Processing
