Characterization,,,,
,Microscopy,,,
,,tem,TEM,Transmission Electron Microscopy
,,stem,STEM,Scanning Transmission Electron Microscope
,,sem,SEM,Scanning Electron Microscopy
,,fesem,FESEM,Field Emission Scanning Electron Microscopy
,,c-micro,,Compound Microscope
,,d-micro,,Digital Microscope
,Spectroscopy,,,
,,ftir,FT-IR,Fourier-transform infrared spectroscopy
,,raman,,Raman
,,uv-vis,,UV-Vis spectrophotometry
,,arpes,ARPES,Angle-resolved photoemission spectroscopy
,,,,Nanoscale Infrared spectroscopy
,,,,Tip enhanced Raman spectroscopy
,,,,Electron energy loss spectroscopy
,,,,Time-of-flight secondary ion mass spectroscopy
,,,,X-ray photoelectron spectroscopy
,,,,Angle-resolved photoelectron spectroscopy
,,,,Ultraviolet Photoelectron Spectroscopy
,,,,Auger Electron Spectroscopy
,,icp-aes,ICP-AES,Inductively Coupled Plasma Atomic Emission Spectroscopy
,Spectrometry,,,
,,,,X-ray fluorescence spectrometry
,,,,Energy dispersive spectrometry
,,,,Wavelength dispersive spectrometry
,Surface Metrology,,,
,,afm,AFM,Atomic Force Microscopy
,,profilo,,White Light Interferometry Profilometer
,,,,Laser Scanning Confocal Surface Profilometer
,Mechanical ,,,
,,elec-test,,Electromechanical Test Systems
,,nanoind,,Nano-indentation
,,microind,,Micro-indentation
,,,,Dynamic Mechanical Assessment
,,,,Thermomechanical Assessment
,Particle Analysis,,,
,,porosity,,Porosimeter
,,pycno,,Pycnometer
,,dlscatt,,Dynamic Light Scattering
,,zeta,,Zeta Potential
,Surface Analysis,,,
,,s-energy,,Surface Energy
,,s-compo,,Surface Composition
,Surface Metrology,,,
,,surface-afm,AFM,Atomic Force Microscopy
,,profilo,,Profilometer
,,stm,,Scanning Tunnel Microscopy
,Thermal Analysis,,,
,,th-dsc,DSC,Differential Scanning Calorimeter
,,th-tga,TGA,Thermo Gravimmetric Analysis
,,th-spectro,,Mass Spectrometer
,Scattering and Diffraction,,,
,,saxs,SAXS,Small Angle X-Ray Scattering
,,waxs,WAXS,Wide Angle X-Ray Scattering
,,xrd,,X-ray Diffraction
,,laue,,Back Reflection Laue
,,ebd,,Electron Backscattered Diffraction
,Magnetic Characterization,,,
,,squid,SQUID,Superconducting Quantum Interference Device Magnetometry
,,st-fmr,ST-FMR,Spin-Torque Ferromagnetic Resonance
,,,,
Computing / Simulation,Image Analysis and Processing,image,,
,,,,
Synthesis,Bulk Crystal Growth,,,
,,cvt,CVT,Chemical Vapor Transport
,,brm,,Bridgman
,,melt-flux,,Melt/Flux Growth
,,float,,Floating Zone
,Microwave Reactor,,,
,Ovens,,,
,,th-anneal,,Rapid Thermal Annealer
,,vacuum,,Vacuum Oven
,,furnace,,Furnace
,Thin Film Deposition,,,
,,ald,ALD,Atomic Layer Deposition
,,chet,Chet,Confinement Heteroepitaxy
,,cvd,CVD,Chemical Vapor Deposition
,,eva,,Evaporation
,,mbe,MBE,Molecular-Beam Epitaxy
,,mocvd,MOCVD/MOVPE,Metalorganic Chemical Vapor Deposition / Metalorganic Vapor-Phase Epitaxy
,,oxi,,Oxidation
,,plat,,Plating
,,pecvd,PECVD,Plasma-Enhanced Chemical Vapor Deposition
,,pld,,Pulsed Laser Deposition
,,pvd,PVD,Physical vapor deposition
,,sol,,Sol-Gel
,,sput,,Sputtering
,,,,
Fabrication,Etching,,,
,,w-etch,,Wet Etching
,,d-etch,,Dry Etching
,,p-etch,,Polymer Etching
,,v-etch,,Vapor Etching
,Lithography,,,
,,contact-lit,,Contact
,,las-lit,,Laser
,,i-line,,I-Line Stepper
,,eb-lit,,Electron Beam
,,fib-lit,,Focused Ion Beam (FIB)
,,3d-print,,3D Printer
,,dw-lit,,Direct Write / Maskless
,Microfabrication / Microelectronics / Clean Room,,,
,,w-bind,,Wire Bonding
,,poly,,Polymer Processing
